Unnamed: 0,ingest,cause,insight,cogmech,sad,inhib,certain,tentat,discrep,space,time,excl,incl,relativ,motion,quant,number,swear,funct,ppron,pronoun,we,i,shehe,you,ipron,they,death,bio,body,hear,feel,percept,see,filler,health,sexual,social,family,friend,humans,affect,posemo,negemo,anx,anger,assent,nonfl,verb,article,past,auxverb,future,present,preps,adverb,negate,conj,home,leisure,achieve,work,relig,money
vuXgijpIg,0.04056084126189284,0.18027040560841262,0.18928392588883325,1.5478217325988983,0.09664496745117676,0.10615923885828743,0.1642463695543315,0.2563845768652979,0.16374561842764146,0.8032048072108162,0.7330996494742114,0.25087631447170755,0.35653480220330497,1.8668002003004507,0.2929394091136705,0.27791687531296944,0.08362543815723586,0.022033049574361543,5.0655983975963945,0.6800200300450676,1.1712568853279919,0.08112168252378568,0.32648973460190284,0.0701051577366049,0.13920881321982975,0.4912368552829244,0.06309464196294441,0.05358037055583375,0.21632448673009513,0.08412618928392589,0.07310966449674512,0.08362543815723586,0.3675513269904857,0.18477716574862293,0.06559839759639459,0.061091637456184275,0.04156234351527291,0.8587881822734101,0.030045067601402103,0.012518778167250876,0.0671006509764647,1.0015022533800702,0.6434651977966951,0.35753630445668505,0.035553329994992486,0.15022533800701052,0.11417125688532799,0.04156234351527291,1.4346519779669504,0.6690035052578869,0.2588883324987481,0.8337506259389084,0.12618928392588882,0.9534301452178268,1.3455182774161243,0.4526790185277917,0.19879819729594392,0.42263395092638956,0.06459689534301452,0.36955433149724587,0.43665498247371054,0.2729093640460691,0.05508262393590386,0.21081622433650477
meYmBMa,0.09243203526818516,0.16149889786921381,0.18912564290962527,1.3914768552534902,0.09052167523879501,0.06495224099926525,0.16825863335782512,0.17237325495958855,0.14459955914768552,0.8145481263776635,0.9685525349008083,0.16135194709772227,0.37384276267450406,2.015429831006613,0.20279206465833946,0.2861131520940485,0.10257163850110212,0.016164584864070537,4.902424687729611,0.7031594415870683,1.142836149889787,0.07406318883174137,0.3936811168258633,0.05554739162380602,0.1488611315209405,0.4396767083027186,0.03085966201322557,0.028214548126377664,0.3440117560617193,0.1062454077883909,0.060396767083027186,0.07817781043350477,0.3910360029390154,0.20881704628949302,0.10168993387215283,0.07200587803085966,0.09272593681116825,0.8897869213813373,0.03394562821454813,0.06348273328434974,0.09933872152828803,1.020279206465834,0.7275532696546657,0.28861131520940486,0.03423952975753123,0.10609845701689934,0.14724467303453342,0.06789125642909626,1.3219691403379867,0.5783982365907421,0.22321822189566495,0.7523879500367376,0.07259368111682586,0.9296105804555473,1.4778839088905216,0.44320352681851577,0.13916238060249816,0.3866274797942689,0.08978692138133725,0.39853049228508447,0.3423952975753123,0.32814107274063187,0.04158706833210874,0.13945628214548125
ldLp3tX6WwVoYA,0.06575246132208158,0.0938818565400844,0.15154711673699015,1.0847398030942335,0.0580168776371308,0.060829817158931085,0.10935302390998594,0.1550632911392405,0.14873417721518986,0.5685654008438819,0.7714486638537271,0.16561181434599156,0.2777777777777778,1.5049226441631505,0.18846694796061886,0.1962025316455696,0.043952180028129395,0.04781997187060478,3.8361462728551334,0.700070323488045,1.0639943741209563,0.04043600562587905,0.4338959212376934,0.08860759493670886,0.10548523206751055,0.3639240506329114,0.03164556962025317,0.022151898734177215,0.3730661040787623,0.14521800281293953,0.052742616033755275,0.07559774964838256,0.29324894514767935,0.15436005625879043,0.05485232067510549,0.060829817158931085,0.12412095639943742,1.0045710267229255,0.07735583684950774,0.11990154711673699,0.22855133614627285,1.2025316455696202,0.9384669479606188,0.25949367088607594,0.034458509142053444,0.0949367088607595,0.44936708860759494,0.07770745428973277,1.3364978902953586,0.37939521800281295,0.23945147679324894,0.739451476793249,0.07489451476793249,0.9514767932489452,0.9388185654008439,0.4265119549929676,0.2109704641350211,0.32946554149085794,0.07278481012658228,0.2109704641350211,0.1881153305203938,0.14978902953586498,0.026371308016877638,0.05309423347398031
dybfWfXJkjMWp6m,0.054278019473793244,0.13300186451211932,0.1528899937849596,1.1185001035840065,0.0979904702713901,0.05904288377874456,0.1568261860368759,0.14522477729438574,0.1595193702092397,0.6061736067951108,0.585871141495753,0.19825978868862648,0.20323182100683654,1.444168220426766,0.20882535736482288,0.20468199709964782,0.038326082452869274,0.2873420343898902,4.124715143981769,0.9714108141702921,1.461984669567019,0.04288377874456184,0.529728609902631,0.11124922311995028,0.2438367516055521,0.49057385539672677,0.04371245079759685,0.025067329604309095,0.580899109177543,0.30743733167598924,0.11187072715972654,0.08493888543608867,0.3115806919411643,0.09509011808576756,0.04433395483737311,0.1489538015330433,0.19018023617153512,1.0389475864926456,0.05676403563289828,0.13569504868448312,0.07478765278640978,1.230370830743733,0.6614874663351978,0.5661901802361715,0.041019266625233065,0.3505282784338098,0.21939092604101926,0.07168013258752849,1.4300807955251709,0.35922933499067744,0.22477729438574684,0.7576134244872592,0.0764449968924798,1.012430080795525,0.8228713486637663,0.34700642220841105,0.23451419100890822,0.3492852703542573,0.050548995235135695,0.20986119743111664,0.18210068365444376,0.12575098404806298,0.06442925212347214,0.0839030453697949
pFa_fJWIYmn26,0.05064145847400405,0.15665091154625252,0.27683997299122215,1.7920324105334233,0.12356515867656989,0.07697501688048616,0.2586090479405807,0.29912221471978395,0.28156650911546255,0.8784604996623903,0.8035111411208643,0.33355840648210666,0.26063470627954083,1.9453072248480756,0.22079675894665765,0.39095205941931127,0.074949358541526,0.20324105334233625,6.2788656313301825,1.1823092505064146,1.7650236326806212,0.0925050641458474,0.712356515867657,0.05266711681296422,0.26806212018906145,0.5827143821742066,0.056043214044564485,0.074949358541526,0.5016880486158002,0.18230925050641458,0.11478730587440918,0.14382174206617152,0.43889264010803514,0.15259959486833222,0.05941931127616475,0.12086428089128967,0.15935178933153274,1.1667792032410533,0.08102633355840648,0.074949358541526,0.1336934503713707,1.6320054017555705,1.0060769750168805,0.6178257933828494,0.06684672518568535,0.32275489534098584,0.16340310600945307,0.053342336259284265,1.9054692775151925,0.8278190411883862,0.5030384875084403,0.9020931802835922,0.12491559756920999,1.137069547602971,1.4834571235651586,0.6151249155975692,0.23362592842673868,0.4085077650236327,0.10668467251856853,0.5557056043214045,0.29912221471978395,0.19581363943281566,0.16070222822417285,0.11478730587440918
rQInjjREosu,0.027586206896551724,0.1486590038314176,0.08007662835249042,0.7406130268199234,0.057854406130268196,0.014176245210727969,0.07854406130268199,0.12988505747126436,0.11954022988505747,1.072030651340996,0.4896551724137931,0.1413793103448276,0.1524904214559387,1.892337164750958,0.2532567049808429,0.17471264367816092,0.027586206896551724,0.1582375478927203,4.3839080459770114,0.6302681992337165,1.2586206896551724,0.017624521072796936,0.2532567049808429,0.05440613026819923,0.2777777777777778,0.6283524904214559,0.027203065134099615,0.017624521072796936,0.3689655172413793,0.28314176245210726,2.067816091954023,0.022605363984674328,2.171647509578544,0.03793103448275862,0.024521072796934867,0.14597701149425288,0.031800766283524906,1.2934865900383141,0.004597701149425287,0.020306513409961684,0.25287356321839083,0.6885057471264368,0.31340996168582375,0.3727969348659004,0.010727969348659003,0.19118773946360154,0.8160919540229885,1.596551724137931,1.0992337164750958,0.23333333333333334,0.1793103448275862,0.4425287356321839,0.05478927203065134,0.8295019157088123,1.9831417624521073,0.18850574712643678,0.07777777777777778,0.21187739463601532,0.021455938697318006,0.7842911877394636,0.17049808429118773,0.15478927203065135,0.2693486590038314,0.09425287356321839
wykBSRFBt,0.08381171067738231,0.13432835820895522,0.1285878300803674,1.032146957520092,0.18828932261768083,0.17795637198622274,0.07921928817451206,0.09070034443168772,0.04936854190585534,1.156142365097589,0.9529276693455798,0.045924225028702644,0.3593570608495982,2.3260619977037886,0.22158438576349024,0.19747416762342135,0.0642939150401837,0.001148105625717566,4.752009184845006,0.6750861079219288,0.9437428243398392,0.22732491389207807,0.2502870264064294,0.029850746268656716,0.10677382319173363,0.26865671641791045,0.060849598163030996,0.022962112514351322,0.19747416762342135,0.03559127439724455,0.02640642939150402,0.03559127439724455,0.18140068886337543,0.08725602755453502,0.03903559127439724,0.07233065442020666,0.014925373134328358,0.9598163030998852,0.011481056257175661,0.04936854190585534,0.09414466130884042,0.9253731343283582,0.6280137772675086,0.29621125143513205,0.013777267508610792,0.07807118254879448,0.05970149253731343,0.04936854190585534,0.9322617680826636,0.8289322617680827,0.15614236509758897,0.49483352468427094,0.05166475315729047,0.6636050516647531,1.8530424799081515,0.2502870264064294,0.024110218140068886,0.27784156142365096,0.05166475315729047,0.5166475315729047,0.2973593570608496,0.7921928817451206,0.016073478760045924,0.18140068886337543
koANc79xbaU,0.021487603305785124,0.09537190082644628,0.08677685950413223,0.78,0.0428099173553719,0.043140495867768594,0.08958677685950413,0.13322314049586778,0.11950413223140496,0.34793388429752065,0.4533884297520661,0.1343801652892562,0.1571900826446281,0.9456198347107438,0.1294214876033058,0.12975206611570247,0.0628099173553719,0.03322314049586777,2.8117355371900827,0.5748760330578513,0.8555371900826446,0.03768595041322314,0.25983471074380166,0.06975206611570248,0.17983471074380164,0.2806611570247934,0.027768595041322314,0.022479338842975205,0.14049586776859505,0.061652892561983474,0.04611570247933884,0.0428099173553719,0.1656198347107438,0.07239669421487603,0.04528925619834711,0.04181818181818182,0.02694214876033058,0.7272727272727273,0.04578512396694215,0.03090909090909091,0.10115702479338844,0.6390082644628099,0.4527272727272727,0.18578512396694216,0.01884297520661157,0.0824793388429752,0.1294214876033058,0.026776859504132233,0.9690909090909091,0.30330578512396694,0.16462809917355373,0.5573553719008264,0.0603305785123967,0.6867768595041323,0.5667768595041323,0.26264462809917355,0.14495867768595042,0.24264462809917356,0.0315702479338843,0.21074380165289255,0.17256198347107438,0.16347107438016528,0.024958677685950413,0.05669421487603306
hZJVerES,0.04911676001723395,0.13255780554358754,0.13528651443343387,1.149504523912107,0.059744363061898606,0.05845181674565561,0.11503662214562689,0.19617980755421513,0.16142467327301452,0.5262099669682608,0.5053856096510125,0.20436593422375413,0.24701996265977308,1.2619560534252476,0.20494039925319546,0.20652017808415912,0.0618986069223036,0.09550481114462157,4.179807554215137,0.6882091052707167,1.2165733160993824,0.039781703288812295,0.34281200631911535,0.10843027430705156,0.13815883958064054,0.5283642108286658,0.05902628177509694,0.036765761884245296,0.24630188137297143,0.11733448226339221,0.05170185264971995,0.057446502944133275,0.24917420652017808,0.12738762027861553,0.043084877208099955,0.051845468907080285,0.0614677581502226,0.7796926612092488,0.03576044808272297,0.02743070515582364,0.10957920436593423,0.7426396668102829,0.4380295849490162,0.3033175355450237,0.02886686772942697,0.15510555794915984,0.18023840298721816,0.031164727847192302,1.34051414620135,0.4351572598018096,0.29584949016228634,0.8137297142036478,0.10024414763751256,0.8563837426396668,0.9273301737756714,0.4341519460002872,0.18153094930346114,0.36320551486428265,0.05572310785580928,0.23897745224759442,0.22662645411460577,0.18110010053138015,0.037483843171046964,0.08789314950452391
fsW5dXZGGIQEs0,0.06352807714123652,0.0737379466817924,0.10975609756097561,0.7560975609756098,0.05813953488372093,0.02665910380034033,0.08252977878615995,0.1642087351106069,0.1335791264889393,0.3530913216108905,0.5527509926262053,0.1644923425978446,0.08394781622234827,1.06069200226886,0.13641520136131594,0.15655133295519003,0.0238230289279637,0.0683494044242768,2.8128190584231425,0.7441860465116279,0.9597277368122519,0.026375496313102667,0.5507657402155417,0.1006806579693704,0.04537719795802609,0.21554169030062392,0.02098695405558707,0.022688598979013045,0.33834373227453207,0.15314804310833807,0.024390243902439025,0.09103800340328985,0.17243335224049916,0.05303460011344299,0.028927963698241632,0.09188882586500284,0.057005104934770276,0.4307997731140102,0.033749290981281904,0.007090187180941577,0.05728871242200794,0.6202495745887692,0.38996029495178675,0.2257515598411798,0.02098695405558707,0.09557572319909245,0.2019285309132161,0.027509926262053317,1.0694838343732274,0.16676120249574589,0.16789563244469655,0.5706182643221781,0.08139534883720931,0.7206466250709018,0.6074872376630743,0.341747022121384,0.14577424844015882,0.238230289279637,0.06182643221781055,0.0737379466817924,0.13159387407827566,0.07941009642654566,0.05161656267725468,0.030062393647192286
u98bUzGHLXgXO4S,0.1594792514239219,0.2017900732302685,0.2628152969894223,1.8437754271765663,0.09438567941415785,0.0870626525630594,0.20097640358014646,0.3018714401952807,0.20260374288039057,0.7526444263628966,1.0740439381611067,0.27176566314076483,0.4597233523189585,2.1277461350691618,0.28966639544344996,0.3132628152969894,0.0821806346623271,0.12611879576891782,5.9438567941415785,1.1204231082180636,1.7835638730675345,0.09031733116354759,0.49308380797396256,0.06427990235964198,0.386493083807974,0.6631407648494712,0.0854353132628153,0.03986981285598047,0.6265256305939788,0.23596419853539463,0.1000813669650122,0.15215622457282343,0.46867371847030104,0.1887713588283157,0.07241659886086249,0.1562245728234337,0.14646053702196907,1.4467046379170057,0.07892595606183889,0.1114727420667209,0.22375915378356387,1.3474369406021156,0.8649308380797396,0.4759967453213995,0.07078925956061839,0.21806346623270953,0.11960943856794141,0.06265256305939788,1.8860862489829129,0.6257119609438568,0.27990235964198534,1.0878763222131815,0.11960943856794141,1.3311635475996746,1.2937347436940603,0.5508543531326282,0.24572823433685922,0.5516680227827502,0.12367778681855167,0.3482506102522376,0.31163547599674535,0.18307567127746135,0.05532953620829943,0.10252237591537836
fAa1yL,0.09187279151943463,0.2226148409893993,0.17667844522968199,1.2932862190812722,0.09187279151943463,0.12014134275618374,0.1519434628975265,0.1625441696113074,0.12014134275618374,0.7491166077738516,0.6113074204946997,0.14840989399293286,0.27208480565371024,1.558303886925795,0.16607773851590105,0.24734982332155478,0.12014134275618374,0.038869257950530034,4.23321554770318,0.5724381625441696,0.9045936395759717,0.04946996466431095,0.21908127208480566,0.10600706713780919,0.13427561837455831,0.3321554770318021,0.0636042402826855,0.0636042402826855,0.3568904593639576,0.1413427561837456,0.0989399293286219,0.07420494699646643,0.36042402826855124,0.127208480565371,0.0636042402826855,0.08480565371024736,0.0706713780918728,1.0848056537102473,0.10247349823321555,0.04240282685512368,0.20141342756183744,0.9328621908127208,0.4876325088339223,0.43109540636042404,0.053003533568904596,0.17667844522968199,0.13427561837455831,0.06007067137809187,1.187279151943463,0.47703180212014135,0.26148409893992935,0.6855123674911661,0.0812720848056537,0.7667844522968198,1.2897526501766785,0.3674911660777385,0.14840989399293286,0.36042402826855124,0.08833922261484099,0.2508833922261484,0.3250883392226148,0.35335689045936397,0.07773851590106007,0.16607773851590105
x5SMTJGkkeDi,0.0461684911946692,0.13406314453434873,0.1531016976043154,1.2225924163096937,0.0825003966365223,0.041884816753926704,0.15072187847056956,0.19863557036331905,0.17166428684753293,0.4083769633507853,0.566872917658258,0.23750594954783436,0.25210217356814213,1.1389814374107567,0.14263049341583373,0.1876884023480882,0.054259876249405044,0.11375535459305093,4.055529113120736,1.0510867840710774,1.4707282246549263,0.03871172457559892,0.7210851975249881,0.04521656354117087,0.2254481992701888,0.41964144058384895,0.020625099159130574,0.02125971759479613,0.37331429478026334,0.13612565445026178,0.05537045851181977,0.06615897191813422,0.20307789941297794,0.07647152149769951,0.02935110264953197,0.07107726479454228,0.1518324607329843,0.8897350468031097,0.04854831032841504,0.07028399174996033,0.10296684118673648,0.821354910360146,0.46311280342693956,0.3547517055370458,0.035221323179438366,0.17816912581310487,0.09757258448357925,0.036173250832936696,1.3636363636363635,0.2663810883706172,0.19324131366016184,0.7878787878787878,0.05394256703157227,1.021577026812629,0.7301285102332222,0.48468983023956846,0.2110106298587974,0.4305886085990798,0.06298587973980645,0.12041884816753927,0.147231477074409,0.08392828811676979,0.029668411867364748,0.03680786926860225
wizae58MiTmGe,0.07195053400786959,0.20657672849915684,0.141371557054525,1.6093310848791456,0.020517144463181564,0.09893198426082069,0.0713884204609331,0.14305789769533445,0.09752670039347948,0.9373243395165823,0.5621135469364812,0.11410905002810567,0.5834738617200674,1.6337830241708826,0.10089938167509838,0.17200674536256325,0.03400786958965711,0.0002810567734682406,3.3594716132658795,0.35132096683530073,0.5255761663856099,0.07672849915682968,0.05649241146711636,0.0030916245081506464,0.19392917369308602,0.17425519955030916,0.021079258010118045,0.008993816750983699,0.18999437886453063,0.031197301854974706,0.015458122540753232,0.04862282181000562,0.24283305227655985,0.1675098369870714,0.017144463181562677,0.08291174817313098,0.010399100618324901,0.7262507026419337,0.007307476110174255,0.031759415401911184,0.023608768971332208,0.46852164137155705,0.37352445193929174,0.09443507588532883,0.014896008993816752,0.03541315345699832,0.13069139966273188,0.02388982574480045,1.0826306913996628,0.3676222596964587,0.07195053400786959,0.7894884766722878,0.046374367622259695,0.9094997189432266,1.09106239460371,0.22596964586846544,0.04131534569983136,0.27796514896008995,0.4350758853288364,0.1543001686340641,0.38785834738617203,0.9069702079820123,0.008993816750983699,0.12001124227093873
m4BlcVeCGQo,0.14269141531322505,0.2314385150812065,0.24419953596287702,1.9135730858468678,0.07946635730858469,0.07076566125290024,0.20069605568445475,0.3236658932714617,0.23839907192575405,0.740139211136891,0.7001160092807425,0.37064965197215777,0.41531322505800466,1.7192575406032482,0.24303944315545242,0.30162412993039445,0.08004640371229699,0.13747099767981438,6.4025522041763345,1.2842227378190256,1.9170533642691416,0.04988399071925754,0.7267981438515081,0.10962877030162413,0.29872389791183296,0.632830626450116,0.09918793503480279,0.05394431554524362,0.6084686774941995,0.23897911832946636,0.13979118329466358,0.1345707656612529,0.4837587006960557,0.17749419953596288,0.06612529002320186,0.12296983758700696,0.1502320185614849,1.5458236658932714,0.0951276102088167,0.09454756380510441,0.23665893271461716,1.095707656612529,0.607308584686775,0.48607888631090485,0.05394431554524362,0.24419953596287702,0.14095127610208816,0.034222737819025524,1.990139211136891,0.6838747099767981,0.3561484918793503,1.174013921113689,0.12122969837587007,1.3816705336426913,1.408352668213457,0.6421113689095128,0.26450116009280744,0.6107888631090487,0.10614849187935035,0.34164733178654294,0.2708816705336427,0.18097447795823665,0.07308584686774942,0.1148491879350348
xY_hl3ftgFJ6,0.09644396551724138,0.14385775862068967,0.15247844827586207,1.0883620689655173,0.06788793103448276,0.03286637931034483,0.12823275862068967,0.14547413793103448,0.11045258620689655,0.38739224137931033,0.5048491379310345,0.19935344827586207,0.23599137931034483,1.0695043103448276,0.1648706896551724,0.19504310344827586,0.05495689655172414,0.03879310344827586,3.7629310344827585,0.8017241379310345,1.2106681034482758,0.05334051724137931,0.4827586206896552,0.0447198275862069,0.1939655172413793,0.4089439655172414,0.02693965517241379,0.029094827586206896,0.33459051724137934,0.13254310344827586,0.06788793103448276,0.08189655172413793,0.2790948275862069,0.10183189655172414,0.1050646551724138,0.06573275862068965,0.07327586206896551,0.7370689655172413,0.028017241379310345,0.08836206896551724,0.059267241379310345,0.7241379310344828,0.47790948275862066,0.24407327586206898,0.02693965517241379,0.09159482758620689,0.23329741379310345,0.08459051724137931,1.2365301724137931,0.3146551724137931,0.24838362068965517,0.7483836206896551,0.08081896551724138,0.8087284482758621,0.6998922413793104,0.4423491379310345,0.171875,0.38254310344827586,0.05603448275862069,0.1783405172413793,0.1492456896551724,0.11476293103448276,0.030711206896551723,0.04256465517241379
dRKq_MPXqfR3u0,0.08942129239075418,0.09971317698667116,0.12940779483718576,0.9883583600472414,0.0639446600303695,0.03880546650919521,0.09431415555930488,0.16956301670322255,0.15775265733085878,0.4548675552556099,0.6161633203981778,0.16348911759743545,0.20819976379281255,1.281592711321073,0.17850514594229797,0.17040661380124852,0.03981778302682639,0.14644845621731062,3.642989708115404,0.861818795343344,1.2640458916821327,0.024295596423148304,0.5685844440695124,0.040998818964062766,0.1569090602328328,0.4022270963387886,0.07103087565378775,0.026151510038805465,0.3809684494685338,0.20246330352623587,0.046903998650244645,0.07271806984983972,0.21663573477307238,0.0831786738653619,0.036612114054327655,0.06580057364602666,0.07035599797536697,0.6684663404757888,0.03036949552893538,0.023451999325122323,0.12097182385692594,0.8503458748101906,0.49164838872954275,0.3534671840728868,0.024126877003543108,0.18424160620887464,0.24633035262358696,0.022439682807491142,1.2594904673527922,0.26421461110173783,0.22793993588662054,0.7249873460435297,0.06428209886957989,0.8604690399865025,0.7818457904504809,0.34722456554749453,0.19942635397334232,0.32680951577526574,0.04977222878353298,0.11135481693942972,0.1425679095663911,0.15876497384848995,0.043192171418930315,0.060401552218660365
vl0z1u62IL7Ncl,0.039236319903788335,0.158749248346362,0.20039085989176186,1.771046301864101,0.0690018039687312,0.04960914010823812,0.28442573662056525,0.21963319302465423,0.4191220685508118,0.6077871316897174,0.5523150932050511,0.19272399278412508,0.36470234515935057,1.3173481659651232,0.13138905592303066,0.3627480457005412,0.06313890559230306,0.14085989176187613,5.69798556825015,1.221286831028262,1.8057726999398678,0.037733012627781115,0.4896271797955502,0.19257366205652435,0.4539987973541792,0.5844858689116055,0.0473541791942273,0.008568851473241131,0.4709861695730607,0.19031870114251354,0.06208659049909802,0.09711365003006614,0.584786530366807,0.379585087191822,0.05772699939867709,0.04675285628382441,0.3105832832230908,1.5106734816596512,0.09320505111244738,0.12702946482260974,0.17333132892363198,1.4046903187011426,1.112898376428142,0.288334335538184,0.047805171377029464,0.11365003006614552,0.14882742032471438,0.07230907997594709,1.8609440769693326,0.5324714371617558,0.19828622970535179,1.0667468430547205,0.18205051112447385,1.2865303668069754,1.0557726999398678,0.6092904389657245,0.1384546001202646,0.5671978352375225,0.05126277811184606,0.1392062537582682,0.29645219482862295,0.12477450390859891,0.02465423932651834,0.04149128081779916
pfNV4m9ZJyKG,0.029535864978902954,0.5021097046413502,0.48523206751054854,2.2658227848101267,0.12658227848101267,0.14345991561181434,0.35864978902953587,0.21940928270042195,0.21518987341772153,1.1561181434599157,0.6877637130801688,0.2109704641350211,0.2616033755274262,2.2025316455696204,0.3333333333333333,0.4008438818565401,0.05907172995780591,0.004219409282700422,5.253164556962025,0.5274261603375527,0.9324894514767933,0.11392405063291139,0.22784810126582278,0.04219409282700422,0.08438818565400844,0.4050632911392405,0.05907172995780591,0.05485232067510549,0.24050632911392406,0.05063291139240506,0.04219409282700422,0.046413502109704644,0.2742616033755274,0.16455696202531644,0.02531645569620253,0.10970464135021098,0.06329113924050633,1.0,0.02531645569620253,0.02109704641350211,0.1518987341772152,1.5611814345991561,1.0337552742616034,0.5232067510548524,0.0970464135021097,0.1729957805907173,0.1350210970464135,0.379746835443038,1.2447257383966244,0.5485232067510548,0.1308016877637131,0.7637130801687764,0.15611814345991562,0.8607594936708861,1.9535864978902953,0.4430379746835443,0.1350210970464135,0.38396624472573837,0.14345991561181434,0.23628691983122363,0.7172995780590717,1.2869198312236287,0.08016877637130802,0.9746835443037974
bgfywlOA6,0.01239866475917978,0.32331902718168815,0.3562231759656652,2.072007629947544,0.06866952789699571,0.08345255126371007,0.21030042918454936,0.25846447305674775,0.195517405817835,0.9575584167858846,0.5345731998092513,0.3094897472579876,0.46971864568431093,1.7606103958035288,0.21268478779208394,0.3299952312827849,0.14496900333810206,0.00715307582260372,5.732951835956128,0.6299475441106342,1.285646161182642,0.10634239389604197,0.1721506914639962,0.061993323795898905,0.2055317119694802,0.6556986170720076,0.08392942298521698,0.031473533619456366,0.16118264186933715,0.08488316642823081,0.05007153075822604,0.08679065331425846,0.27753934191702434,0.1363853123509776,0.05484024797329518,0.05484024797329518,0.01335240820219361,1.0581783500238435,0.008106819265617548,0.08249880782069623,0.10157367668097282,0.8645684310920363,0.5107296137339056,0.3457319980925131,0.043872198378636144,0.1664282308059132,0.12112541726275632,0.042441583214115404,1.51931330472103,0.5708154506437768,0.195517405817835,0.9990462565569862,0.14496900333810206,1.0691463996185027,1.580352885073915,0.5078683834048641,0.257033857892227,0.6347162613257034,0.060085836909871244,0.17024320457796852,0.5255126371006199,0.916070577014783,0.019074868860276584,0.273724368144969
wrCJ0vrCrn5S5C,0.027874564459930314,0.19923978460563826,0.1254355400696864,1.3069369654735508,0.25942350332594233,0.05416534684827368,0.15331010452961671,0.20050681026290781,0.1789673740893253,0.5920177383592018,0.5445042762115933,0.2508710801393728,0.3091542603737726,1.4333227747861894,0.26480836236933797,0.19385492556224262,0.14602470700031675,0.05226480836236934,4.371238517579981,0.9908140639847957,1.4095660437123851,0.12353500158378207,0.46088058283180233,0.12796959138422553,0.23439974659486854,0.4187519797275895,0.0440291415901172,0.013937282229965157,0.24390243902439024,0.08964206525182135,0.08108964206525182,0.05289832119100412,0.26860943934114667,0.12100095026924296,0.07665505226480836,0.04783021856192588,0.09597719353816915,1.0909090909090908,0.034209692746278116,0.06145074437757365,0.1419068736141907,1.4364903389293633,0.7953753563509661,0.6398479569211276,0.020589166930630346,0.31042128603104213,0.11529933481152993,0.032625910674691165,1.456445993031359,0.35698447893569846,0.1973392461197339,0.8010769718086791,0.08457396262274311,1.0905923344947734,0.7922077922077922,0.4745011086474501,0.17643332277478618,0.5305669939816281,0.05384859043395629,0.3047196705733291,0.23439974659486854,0.12353500158378207,0.04117833386126069,0.09724421919543871
kJOrxGDpuWsjI,0.03465104929233773,0.11957052220595413,0.1498291849682772,1.2547584187408491,0.08784773060029283,0.06442166910688141,0.1259150805270864,0.2010736944851147,0.14202049780380674,0.7881893606637385,0.7755002440214739,0.19619326500732065,0.3416300634455832,1.8247925817471937,0.2132747681795998,0.25329428989751096,0.08345534407027819,0.09468033186920449,4.928257686676427,0.7862371888726208,1.2708638360175695,0.11224987798926306,0.3191800878477306,0.07759882869692533,0.21620302586627624,0.48462664714494874,0.061005368472425575,0.04050756466569058,0.32552464616886284,0.15178135675939483,0.12884333821376281,0.061981454367984384,0.36749633967789164,0.16544655929721816,0.08199121522693997,0.08052708638360176,0.09224011713030747,1.04929233772572,0.04489995119570522,0.04685212298682284,0.10883357735480723,1.086871644704734,0.7701317715959004,0.31429965836993656,0.027330405075646658,0.15178135675939483,0.1386041971693509,0.05807711078574915,1.4612005856515373,0.5895558809175208,0.317227916056613,0.8208882381649585,0.10053684724255735,0.9321620302586627,1.2693997071742313,0.4582723279648609,0.2005856515373353,0.404099560761347,0.07759882869692533,0.3738408979990239,0.26110297706198143,0.22596388482186433,0.05417276720351391,0.14397266959492436
bRahtGwx06RIgV,0.03808378432551614,0.162156744838645,0.2389256364000802,1.596311886149529,0.06855081178592905,0.05953096812988575,0.17839246341952295,0.24072960513128883,0.23652034475846864,0.4668270194427741,0.6103427540589297,0.33112848266185607,0.2772098616957306,1.274804570054119,0.1713770294648226,0.22950491080376828,0.054119061936259774,0.026458208057727,5.091200641411104,1.1687712968530768,1.7737021447183805,0.058929645219482865,0.6957306073361396,0.07456404088995791,0.28783323311284825,0.6049308478653037,0.05171377029464823,0.017638805371818,0.29164161154539986,0.1190619362597715,0.07636800962116656,0.10463018641010223,0.27440368811385046,0.07957506514331529,0.050110242533573865,0.07656845059130087,0.06935257566646623,1.050912006414111,0.029464822609741433,0.050110242533573865,0.1371016235718581,0.9252355181399078,0.6331930246542393,0.28502705953096813,0.039085989176187615,0.10663459611144518,0.27119663259170174,0.03828422529565043,1.775506113449589,0.33353377430346764,0.23712166766887152,1.0907997594708359,0.13349368610944076,1.2772098616957306,0.8973742232912407,0.5965123271196633,0.31589496893164964,0.49809581078372417,0.06454199238324314,0.1280817799158148,0.188614952896372,0.17398276207656846,0.10082180797755061,0.05572258969733414
